threadid,threadtitle,totposts,activeusers
5183,"[S]Bifi u. PI Vics [B]10 €",13,13
5188,"Frage zu Anonymer Simkarte",33,33
5190,"Ehrlichkeit braucht Kalmlose",11,11
5191,"Carden für Anfänger?!",6,6
5193,"Würd es klappen ?",16,16
5195,"[17.12]1x DE Vicsocks",9,9
5197,"[Bitte um] Löschung meines Accounts",19,19
5200,"[B] 1x steam mit css [S] psc",6,6
5202,"Programme zum binden",6,6
5203,"moderator chaos ist ein arschloch!",18,18
5205,"suche Wlan tools",17,17
5206,"[S] Faker der etwas kauft, downloaded und auf rapidshare hochläd[Biete] 20 PSC",9,9
5207,"[17.12.09] 10x unchecked Ebay",6,6
5211,"Fritzbox Passwort sniffen?",11,11
5213,"[S] Handy [B] 45 (offline) PSC",9,9
5215,"Online Fernsehen (low quali stream)",18,18
5218,"[B] Steam Acc [S] 10€ PSC",6,6
5219,"Frage zu meinem jailbraked Ipod Touch",12,12
5220,"Sucxhe wen der mir acc für http://www.callofduty6hacks.com",7,7
5222,"Ebay Verkauf",11,11
5223,"Vorladung-Verstoss gg. das Waffengesetz",31,31
5225,"Küstliche Iteligenz kann Wahrsagen",19,19
5227,"Japaner heiraten Virtuelle Frau",64,64
5230,"geld an der Börse verdienen??",6,6
5232,"Member &quot;2012&quot; - Komisch",115,115
5235,"Ftp server hacken",18,18
5242,"Handy per BT fernsteuern",27,27
5243,"Ares Pro 3.1.5",6,6
5248,"[S] 6er Uin [B] 10 PsC",8,8
5251,"Was kann man alles mit einer IP machen?",15,15
5258,"Windows media player 12",24,24
5259,"Truecrypt und MasterKey für Kripo?",13,13
5265,"Schwarze Mamba Signatur",8,8
5267,"[S]Medius [B] Bargeld...PSC",7,7
5269,"1x DE DR CC",10,10
5270,"O2 Simlock knacken?",6,6
5271,"wo zum henker ist die sb ?",6,6
5273,"Tag zusammen",12,12
5274,"das war bestimmt einer von euch !!!",41,41
5277,"{s} uploaded acc",6,6
5280,"Sendung umgeleitet",9,9
5281,"[S]uche GFX Battle",27,27
5282,"[S] DE (High) Limit CC [B] Psc",9,9
5283,"[B] NP elektronik shop [S] PSC",29,29
5284,"[B]Allerhand Roids (Testo,Thais etc.)",11,11
5286,"[B] NP iPhone Shop uvm. PP [S] 10PSC",34,34
5287,"Wie kann man Iphone/Ipod Touch Apps programmieren?",11,12
5288,"Mit Ipod Touch faken?",10,10
5290,"Wert von 1295 Bankdatensätzen?",6,6
5295,"Wenn ein Mann zwei Familien hat",8,8
5296,"[B] NP Handy Shop auf HD",16,16
5297,"Kann man zwei Menschen gleichzeitig lieben?",14,14
5299,"Maxxles Tagwall",7,7
5300,"Wie funzt moneybookers?",8,8
5302,"Carden ... Wie ist es am sichersten ?",33,33
5303,"LQ-Grafiken in HQ",27,27
5305,"Homepagevorlagen ???",6,6
5308,"Wurdet ihr schonmal gebustet?",68,68
5311,"How CC die",6,6
5312,"GFX-Battle Abstimmung Storm vs Maxxle",33,33
5317,"Kennt ihr nen Shop zum weed bestellen?",24,24
5326,"CC-Seller meldet euch!!! dringend",14,14
5328,"1 x Livecamsaccount",8,8
5329,"[K/V] Registrierung schließen",17,17
5331,"Wie ist das System?",36,36
5332,"Mediuscard per Überweisung fillen ?",24,24
5334,"PC Zusammenstellung",11,11
5336,"[S] Konzert tickets [B] PSC/Ukash/Bar",6,6
5338,"CCV and CC",7,7
5340,"FTP Logins",10,10
5342,"Medius Card noch bestellbar?",18,18
5345,"Jabber-Domain change!",6,6
5347,"Postbank kontoauszug.",8,8
5348,"DAEMON Tools Pro Advanced 4.35.0307 (32/64bit)",9,9
5350,maggy??????????,26,26
5351,"Packstation Betrug auf ZDF",12,12
5356,"Selling Card/PP/etc to LR Laundering Method - Details Inside",9,9
5357,"Selling Card/PP/etc to LR Laundering Method - Details Inside",9,9
5359,"Zocker Notebook zulegen aber welchen?",31,31
5361,"Name der ps oder name der cc? drop?",51,51
5362,"[S]Trustable CC service [B]WU",8,8
5363,"EB9MB - Email Bomber",11,11
5368,"[B] Riesige Tutorial Sammlung -pub-",48,48
5369,Kreditkartenlimit?,30,30
5370,"Finanzkrise- So spart man(n) richtig",6,6
5371,"VPN gratis",7,7
5372,"[S] Geeigneten Bot",43,43
5373,"[S] 30 Poison Vic´s [B] 10PSC",17,17
5374,"[S] 2x DE CCs [B] 10 PSC",6,6
5375,"Jappy.de Account flachlegen",6,6
5378,"Zahlung vom Kreditinstitut abgelehnt",7,7
5380,"[S] Massen an Cardware [B] PSC",6,6
5387,"Suche Feuerwerk",9,9
5390,"wtf? moneybookers Verifizierung",11,11
5391,"Secrets and More - Gewinnspiel",72,72
5392,"Was ist im moment so alles offen ?",30,30
5398,"[B] DROP/PACKSTATION [S] Carder",11,11
5402,"Wer von euch cardet von zuhause? Wie?",12,12
5405,"WoW Tonline",18,18
5407,Handys,29,29
5410,"Trusted Trader",7,7
5411,"UK cc",7,7
5413,"[S] Log Sortier Programm",6,6
5414,"Was ist das für weises zeug?",26,26
5416,"Suche perso gen",15,15
5417,"[S] Packstation [B] 30€ Paysafecard",21,21
5423,"Die Suche nach dem HD",12,12
5424,"Steam Account Manager",15,15
5425,"PSC mit Youtube Massenmail",44,44
5426,carden?,17,17
5428,"BluWine TV",7,7
5430,"Anleitung zum Sky gucken (Cardsharing) gesucht!",70,70
5432,"CASHOUT SERVICE | PSC auf Paketshop",6,6
5436,"PP Acc welches Limit beim einkaufen bei ebay?",9,9
5437,"[B] Weihnachts Briefe.. &lt;-- Sry ich bin doof",11,11
5438,"[B] Ciagra und Cialis",8,8
5439,"[s] paypal mit mail und bank oder cc DRINGEND [b] psc / droppen / carden / ps",7,7
5441,"[B] Viagra und Cialis",40,40
5442,"SIM in Empfang nehmen",7,7
5444,"Was mit Clan forum machen?",14,14
5445,"[S] Alcohol 120%",17,17
5446,"[s] rat",13,13
5447,"Wie gefärlich sind cardet Tickets?",50,50
5448,"Kostenlos soviel Bestellen wie man will bei Subway",48,48
5449,"DNS hacken",6,6
5452,"[B] hochwertigen keyshop [S] PSC",10,10
5453,"free cvv",10,10
5455,"[18.12.] 3x US CC",10,10
5456,"Was carden Anfänger?",22,22
5457,"Ban von BluWine wegen Carders Pub machen",6,6
5460,"Linkey Dummy card für sky gucken",17,17
5461,"Faked fahrkarte",16,16
5462,Waffenscheine/Munitionsbesitzscheine,16,16
5463,"[S]Tut für Apocalypse RAT",7,7
5464,"NP SE Haus Drop - PS Tutorial",14,14
5465,"Email Generator",6,6
5466,"Was sehen Internetanbieter wie Alice,T-Moile &amp; Co ?",7,7
5471,"(S) Ware zb Ipod Handy vieles....",9,9
5472,Proxy,10,10
5476,"Elektronische Zigarette",43,43
5477,"[S] Jemanden der mir was &quot;Fakt&quot; [B] Geld",7,7
5478,"[S] CCs [B] PSC",6,6
5481,"Möchte Studieren, Habe kein Abi!",120,120
5483,"18.12.09 netdirekt.de sql found",10,10
5487,"[S] Faker [B] PSC",6,6
5490,"[B] HTC Hero Packstation Shop Mit versandbestätigung [S] PSC",15,15
5491,"suche diese eine wow chinafarmer seite bitte um hilfe :(",11,11
5493,"5x free german CCs",6,6
5494,"[Problem] Slicen --&gt; Dreamweaver",9,9
5495,"[B] FREE Firstload Account",8,8
5496,"Free Cardable Shop",9,9
5499,"Wie uppt ihr euren Troja",44,44
5500,"Womit erstes Startkapital machen?",93,93
5501,"Bild in mein Profil einfügen",7,7
5502,"Best Antivirus Program",80,80
5503,"[S] gute Vic Logs [B] PSC",10,10
5504,"[16.12] 3x US CC #2",8,8
5505,"[s]np gamekey shop [B] psc",6,6
5507,"RAT WebPanel?",10,10
5510,"Selbst Spreadender Trojaner",22,22
5521,"BIG Hack Collection 2009 ONLY FOR HACKERS",8,8
5525,"TuneUp Utilities 2010 Final Retail",8,8
5528,"Windows 7 Aktivatoren/Cracks/Freischaltung usw.",16,16
5538,"TuneUp Collection (06-09)",7,7
5539,"DirectX 11 nVidia Convert Desings Update (20.10.2009) MULTI",6,6
5541,"Geschwindigkeit von Internet drosseln",7,7
5542,"Woran cardable shop erkennen?",11,11
5543,"[S] Faker für 2 Key´s B 10er PSC",8,8
5544,"faked prepaid auf ano sim",9,9
5545,"Bester PPI Anbieter",8,8
5549,"Free cc for carder.su voucher",33,33
5551,"Wasser betriebenes Auto",15,15
5553,"Visa geklaut!",17,17
5555,"DRECKMatrix v2 - WIR RIPPEN DICH HEUTE !",29,29
5558,"[S] Programm zur Lüftersteuerung",10,10
5559,"(S) Extrem viele Gamekeys",8,8
5562,"[B] [19.12.09] Working Gamekey Shop",11,11
5566,"RAT CyberGate v1.01.0",11,11
5568,"CC-Betrug: Callcenter-Mitarbeiter betrogen Fluggäste",21,21
5569,"[S] PSP Emulator",10,10
5570,"[B]np gamekey shop",16,16
5572,"[S] payback.de acc [B] 10 € paysafe",9,9
5574,[S]Carder[B]50%,30,30
5575,"SceneCrypt wieder Online",68,68
5576,"Unser 1. carding versuch /mit ps",10,10
5581,"Will zum erstenmal Carden",54,54
5584,"[B] Cardable,NP-Shop für Schuhe und Rucksäcke (marken)",6,6
5587,"GMX fordert Geld !",16,16
5588,"Leicht an Geld kommen ?",15,15
5589,"suche spy trojaner! wer kann helfen?",11,11
5591,Neujahrsvorsätze,68,68
5593,"[B] 2 x CC Mastercard [S] Paysafe 10 €",7,7
5596,"Wann kommt TS3 Download ?",19,19
5598,"Proxy Server Systemvoraussetzungen",6,6
5599,"S: Medius Card oder ähnlich B: PSC",7,7
5601,"UN-Klimakonferenz geht mit Minimalkonsens zu Ende",13,13
5602,"[B]Prof.Sportwettentipps [S]EUR",63,63
5603,"Dummes Kind schlägt Mutter",66,66
5604,"Teamspeak 3 [Win32/Win64/Mac/Linux]",10,10
5606,"[B] Ps Drop [S] Carder",6,6
5610,"[s]postbank account mit tans [b]ipod nano, psc",9,9
5612,"[LACH] Idiot mit Sprachfehler verteilt Virus",60,60
5613,"Sock/VPN hinter Callya Internet Flat",7,7
5614,"Vics mit Google",6,6
5615,"Wie den Vendor Titel bekommen",7,7
5616,"[B] Tutorial Amazon Gutscheine [S] €€€",65,65
5617,hello,6,6
5619,"Gratis Briefe versenden!",23,23
5620,"postbank account ohne tan`s",14,14
5621,"kleines kind kleiner teufel schauts euch mal an is hammer",18,18
5626,SwissVPN,16,16
5628,"[S] d2 pin [B] PSC",7,7
5633,"Socks tutorial?",7,7
5636,"PSC anner Tankstelle",17,17
5638,"Paysafecards auszahlen lassen? reinster betrug da",32,32
5640,"Paypal reggen mit CC Daten?",7,7
5641,"playstation 3 kaput was nun",19,19
5644,"gestörter bruder oder fater zeigt kind schok video",20,20
5645,"Fahrräder klauen",152,152
5648,"[19.12.2009] 1 x uploaded.to",11,11
5649,"Kranke Videos - Aufpassen!",42,42
5650,"PC bei den Bullen?!",43,43
5653,"[F]Windows ohne Cd komplett neu installieren",20,20
5654,"Carden via Amazon | gut oder schlecht ?",30,30
5655,"g2play.net wie viel Keys pro Bestellung?",9,9
5657,"[S] Russisches Darkmarket Forum",10,10
5661,"Halo Sig",21,21
5662,"[B] Qualitäts hohe Designs/gfx [S] PSC",6,6
5663,"S&gt; can / mex / eu dumps 101/201",9,9
5664,"Fussball:Leverkusen ist Herbstmeister",37,37
5666,"[B] vieles [s] psc",6,6
5675,"Pick Gun",34,34
5677,"Wo cardet ihr?",29,29
5678,"Bwin Perso",8,8
5680,"xbox brauche hilfe",11,11
5681,"[S]uche Shop [B]iete Carde euch was mit",8,8
5682,"TuT für's Lockpicking",14,14
5683,"Wie schwer ist es mit bei Ebay seine Debit zu filln ?",12,12
5684,"Suche !NP! cardable Shop für/mit iphones 3GS",6,6
5685,"[F] UCI-Kinowelt carded",7,7
5686,"Sig und Ava",11,11
5687,"[S] Packstion entsperren [B] faked PS",7,7
5693,"[H] Wo Handyguthaben faken?",31,31
5695,"1x ftp mit vielen webseiten aus dk",12,12
5696,"[S] o2 Guthaben",8,8
5701,"[S]valid Bankdaten [B] PSC",8,8
5703,"Webpanel bot pack",6,6
5704,"[S] .de Domain",6,6
5705,"Ritalin - Vor- und Nachteile",56,56
5707,"[B] GFX Dienste [S] GGL",12,12
5710,"Gmx.net alternative Email?",10,10
5712,"Mit geklauter CC am Kippenautomat",11,11
5714,"Verkauf von Apple iPhone riskant ?",12,12
5715,"[B] Sony Satio , NEU [S]PSC",27,27
5723,"Poison Ivy Plugins",7,7
5725,"Carden auf PS - Shop schickt nicht raus - PS noch verwendbar ?",9,9
5730,"Suche shops zum carden",16,16
5732,"Mit welcher Methode Fillen?",12,12
5734,"1337-Crew bald legales Forum?",148,148
5735,"Carding Ware -&gt; Legale Ware wandeln",6,6
5736,"[S] Steam Account [B] 6er UIN",7,7
5739,"PC SAUBER bekommen...",46,46
5741,"[S] Dringend ein CounterStrike Source Account &quot;STEAM&quot;",6,6
5742,"[Frage] WoW Accountaufladungen",34,34
5745,"[S]Alles an Carding Ware [B] ~ 50 % vom OVP",10,10
5747,"Realitykings.com / prechecked!",8,8
5754,"10 visa gold premium",8,8
5756,"webspell page shell hochalden ??",13,13
5759,"pc schaltet sich automatisch ab OO",29,29
5766,"Wie kann ich gelöschte Dateien wiederherstellen?",7,7
5773,"Lehrerin mit mehr als 20 Messerstichen getötet",78,78
5774,"Pay-TV-Angebot ArenaSat vor dem Aus",10,10
5776,"google alias &quot;stasi 2&quot; filmt straßen...",45,45
5778,"[S] Steam [B] Steam",11,11
5784,"need msr206",7,7
5785,"Programm um 3 Webcams anzuschließen+aufnehmen?",8,8
5788,"Amazongutscheine waschen",7,7
5789,"gibs andere debit anbieter die mit cc fillbar sind ?",7,7
5790,"Problem Zitat",9,9
5792,"[B] ne Signa",12,12
5793,Rechtschreibfehler,11,11
5795,"Wo am Besten 500 CCs verkaufen?",16,16
5796,"Amazon &gt; Ebay &gt; PP &gt; Bwin &gt; freuen ?",10,10
5797,"handy abhören ! suche software !",29,29
5798,Empty,10,10
5801,"Cardable Computer Shop",13,13
5802,"suche software zum internetradio erstellen!",9,9
5805,"Suche admin zugänge zu foren und shops",6,6
5807,"Forum Problem mit itrader!",9,9
5808,"[B] Pakstation(faked) [S] 3 HL PP und 2 HL CC",7,7
5809,"[b] 2x drive-by-download FF &amp; IE",30,30
5810,"[S] Iphone Carder [B] PSC, Drop, etc.",17,17
5812,"Webmoney akzeptiert keine PSC?",8,8
5813,"Online Banking + Tan montl. an die 20k",23,23
5814,"Icq md5 hash auslesen exe datei?",9,9
5816,"[B] Bankdrop [S] Gecardete PS3 Slim",6,6
5817,"PSC for free",63,63
5819,"[S] Vodafone D2 Guthaben [B] Paysafecard",6,6
5820,"Packstation Frage - Mehrere Shops ?",12,12
5822,"(S) Bester Crypter",18,18
5823,"VPN+Proxifier Problem",9,9
5824,"[B] Ky Shop [WOW,Aion]",11,11
5825,"[S] Elec. Carder [B] 50% Drop",9,9
5826,"Gegen den verified-Vendor Status",52,52
5827,"Kann man mit den free Socks faken?",37,37
5829,"How To: Carding",57,57
5830,"Proxy und VPN hintereinander Schalten",6,6
5831,"Meinung zum neuen Laptop!",40,40
5833,"PayPal Account verifizieren",10,10
5835,"Adminzugang zu Tarot.de",9,9
5836,"[20.12]1x Jahres RS",8,8
5838,"Briefkastendrop Frage",18,18
5841,"Laptop laagt",22,22
5846,Paypal+Shop,15,15
5847,"[S] WOW GOLD [B] PSC / Bargeld",8,8
5850,"Betrug per Internet",24,24
5851,"[B] Mich [S] Alles",23,23
5853,"Frage zu PayPal mit VicSocks",7,7
5858,"[S] COD MW 2 Steam Acc [B] PSC",14,14
5859,"Welches PS3-Spiel zu Weihnachten schenken?",23,23
5860,"geldautomaten trojaner",24,24
5863,"Eltern haften bei Urheberrechtsverletzung volljähriger Kinder",12,12
5864,"Mailbombe und Systemfucker",7,7
5868,"[S] Carder Dauerhaft [B] PSC/BARGELD Ware",7,7
5875,"Von Paypal zu Webmoney",16,16
5876,"[B] Aion key, psn, itunes,eplus...[S] PSC",10,10
5879,"Ereignisse - 2009",9,9
5881,"Von Windows XP 32 zu Windows XP 64",13,13
5882,"[B] Private CS 1.6 Hacks [S] PSC",21,21
5885,"[s] ps [b] psc",8,8
5886,"8x Vicsocks",6,6
5887,carden?,12,12
5892,"ATM-Trojaner injektieren",14,14
5896,"Adminzugang zu Iberka.com",6,6
5897,"B: Msn spreader S:fud stealer",7,7
5899,"[S] Xbox 360 Geflashed [B] 50 PSC",7,7
5900,haxxorn,12,12
5901,Kontoauszüge,8,8
5905,"[S] Dropper [b] 50% der ware oder psc",6,6
5906,"geld verdienen ?",8,8
5910,"Zer0pack 0.7",14,14
5914,"[B]An Off-Perso kommen",10,10
5917,Ware-Regeln!,6,6
5918,"[B] key Shop [S] PSC",31,31
5922,"gibt es ships wo man mit psc zahlen kann?",8,8
5926,"[S] Werder Bremen Tickets [B] PSC, Bargeld",7,7
5927,"[B] Spread Service [S] Offline PSC",41,41
5930,"wie ein np shop erkennen???",11,11
5932,"Follower bekommen - Get-Follower.com",39,39
5936,"2 ältere designs",11,11
5942,"Suche Ps phishing vorlage",9,9
5943,"[B] Elektronik Shop Handy, Foto usw [S] PSC",10,10
5946,"VIC Logg ?",17,17
5947,"Abi Zeugnis Fälschen?",17,17
5948,"Suche Filler",6,6
5949,"Schneefrei in Nrw ?!",21,21
5951,"&quot;Nachrichten Germany&quot; verkommt zum Boulevard/Trash/Sportbereich",15,15
5952,"[S] CC's [B] PSC",15,15
5955,"[B] Keyshop [S] PSC",11,11
5956,"PC instant schrotten",13,13
5957,"Frage wegn Amazon.de",14,14
5958,"PS Einzahlung mit CC´s",19,19
5959,"[B] Xbox, Psn, Wii, WoW GTC key Shop [S]PSC",11,11
5963,"Medius mit cc fillen abgeschaft oda nicht ?",8,8
5966,"[B]NP-Shop, für Iphone, elektronik usw.. [S]PSC",11,11
5967,"[S] Wotlk Key [B] Besondere ICQ Uin",9,9
5969,"[S] Debitcard zum PSC auscashen [B] 200 +/-",17,17
5970,"BioZombie 1.5",6,6
5971,"[S] 3D Spiel ??",7,7
5974,"[S]Carding Ware",9,9
5975,"Crypter, Binder, Keylogger",14,14
5976,"[B] NP Gamekeyshop [S] PSC",10,10
5977,"[S] anonyme Sim Infos",18,18
5979,"[S] Xbox 360 [B] bargeld",6,6
5981,Weezy,6,6
5983,"carding fragen",11,11
5985,"Crypter seller",8,8
5987,"wie entschlüssle ich diesen code",12,12
5988,"Ist eure Festplatte verschüsselt [Umfrage]",57,57
5989,"[b]pp Iphone Cardable SHop [S] PSC",17,17
5991,"Cannabis Seeds carden auf BKD?",16,16
5992,"DHL, DPD, UPS oder Hermes?",18,18
5993,"PP Sicherheitsfrage, wie umgehen?",12,12
5994,"Was is das für eine Verschlüsselung?",11,11
5995,"How to be Anonym + VPN Vergleich",19,19
5996,"Xss need Help",9,9
5997,"[S]dutchGreenclub accs [B]PSC/bares",7,7
6004,"320 x Viclogs",8,8
6007,"Server/Space der gecrackte Apps hosten erlaubt?",12,12
6009,"Jigsaw Sysfucker",14,14
6015,"Unschuldiges Opfer meldet sich bei mir",35,35
6022,"[B] Logforster [S] PSC",11,11
6023,"Looking for clickandbuy. Buy for good price!",7,7
6024,"Cardable Shops!",11,11
6025,"[S] PP Accs [B] PSC",6,6
6029,"Beste Sim für Pay-safer",9,9
6030,"Kino-Tickets faken oder Mitarbeiter auszutricksen",42,42
6033,"[S]Alle Faker",50,50
6035,"[21.12] 1x DE CC Valid",10,10
6038,"[B] CT Energydrinks,Bier,Spirituosen Shop [S] PSC",6,6
6039,"Youtube langsam?!",15,15
6040,"[21.12.09] 4x AT CCs",7,7
6041,"[21.12.09] 1x CH CC",6,6
6044,"Interesse an Massen Simkarten?",10,10
6045,"Minaretten Verbot in der Schweiz",107,107
6048,"(S) Dropper (B) Carden",9,9
6049,"Fragen eines Anfängers",24,24
6053,"Polizisten müssen sich nicht für Todesschüsse verantworten",72,72
6054,"Polizist wegen versuchten Totschlags verhaftet",34,34
6056,"so macht schule spaß?",35,35
6057,"(S) Paypal Konto (B) PSC",9,9
6059,"Welcher Crypter",19,19
6060,"China3 Jahre Haft für Diebstahl von Spiele-Logins",27,27
6061,"X-Men-Leak: FBI verhaftet den Verantwortlichen",23,23
6062,"[B] Keylogger [S] PSC",8,8
6063,5xUS,9,9
6064,"[S] v. Paypal ger [B] PSC",8,8
6065,"Carders Stream",28,28
6067,"[B]PC Hardware",52,52
6069,"[Kostenlos] DE-CC by &lt;businessman&gt;",7,7
6070,[S]Anabolika,8,8
6073,"PSC in cah umwandeln",13,13
6075,"[Kostenlos] DE-CC by &lt;businessman&gt;",9,9
6077,"[21.12.2009] Rapidshare (Mon, 28. Dec 2009)",6,6
6081,"huch, die bitch ist da :&gt;",14,14
6082,"Need Help in VB 2008",6,6
6083,"joa Tachchen",6,6
6088,chiller/kiffermusik??,52,52
6092,"VICSOCKS aufsetzen",8,8
6095,"Sniffen noch in oder schon out?",16,16
6096,"Was passt rein?",9,9
6098,"Als Firma Auto leasen...",38,38
6100,"Kranke Schwester armer Junge",15,15
6101,"Pen Tapping..",6,6
6102,"Bifrost Tutorial",158,160
6103,"Sind IP Logs wirklich off?",9,9
6104,"Paar Bullen Videos zu geil",11,11
6105,"[21.12.09]1x Brazzers.com",8,8
6106,"Funk der Cops abhören",143,145
6107,"CC, PP, PS usw. SHOP's",6,6
6109,"[s] de cc (100eur) [b] 10 eur psc",10,10
6110,"vitatrade.org | German noob Board",20,20
6112,CCs,6,6
6114,"d2 pin Seller",9,9
6116,"Rechtswidrige Hausdurchsuchung wegen Diebstahlverdacht",8,8
6121,"gute live cam seite",8,8
6122,"PSP schnappt PS3-Dieb",17,17
6124,"[S] Schülerausweis",7,7
6125,"[S] Iphone 3g [B] Bargeld",11,11
6134,"[21.12.09] Vic Usenext",10,10
6135,"Nicht vorhandene Iphones sellen in e-bay",12,12
6137,"Frage zum Faken",8,8
6138,"Bifrost, Poison, es kommt nie was an...",22,22
6139,"[B] CC-Checker Clean",13,13
6140,"[B] Intel Tuturial v.3",6,6
6141,"[B] Kippenautomaten knacken + Bilder",62,62
6145,"[S] Faked Win Root [B] Viel",6,6
6146,"[21.12.09] 6x uploaded.to",7,7
6148,"drop available for australian bank logins",8,8
6149,"[Sammlung]Von Scene-Stores",7,7
6150,"[S] Netbook [B] Geld in gewünschter Form",8,8
6152,"Wlan hacken",12,12
6153,"[B] Free GameKeys",6,6
6154,bluetoothstick,11,11
6155,"[in entwicklung] Webbased Multi-Account Checker",26,26
6158,"angehender carder",12,12
6160,"Bushido film im februar 2010",63,63
6161,"[S] Ritalin [B] PSC",20,20
6163,"Was tun mit Postbank Account",7,7
6164,"Avira Prem. Secu. Suite. Kostenlose lizenz und das Legal",26,26
6166,"[S] Suche DE cc + elektro shop [B] PSC",6,6
6168,"SySFucker Pack",6,6
6170,"(S) Dropper (B) Carding",8,8
6171,"[S] FUD-Crypter [B] PSC",10,10
6172,"[B] Cardable Seed Shop [S] PSC",25,25
6174,"Daylie Socks5's",18,18
6176,"[S] Guten Steler(free)",17,17
6177,"Beim Carden durchs vic verkacken...",18,18
6179,"[S] Adobe Photoshop CS4 Crack",9,9
6180,"[S] Vic Logs [B] PSC",26,26
6182,"[B] Drop HD [S] PSC, Carder,Ware",10,10
6186,"Neuen Rechner zsm stellen",16,16
6187,"laptop ?",14,14
6189,"[S] Iphone 3G-S 16 gb [B] PSC bzw Bares",7,7
6190,"[B] Uploaded.to",15,15
6194,"Webmoney cashout",10,10
6196,"Verfied CC seller werden?",22,22
6197,"[S] Signatur + Ava   [B] Windows 7 Ultimate Key",12,12
6199,"[S] d2 pin 25€ [B] PSC",6,6
6200,"Möglichst Kicksicheren FTP",11,11
6203,"Stealern anfangen",31,31
6204,"[21.12.09] 1x CH CC",7,7
6205,"Was is der beste/beliebteste Stealer zur zeit?",23,23
6206,"[S] Kranke Videos ala Rotten.com",28,28
6211,"Habt ihr das auch?",18,18
6218,"Carded Handy usen?",26,26
6221,"Hanf Growing Beleuchtung",7,7
6222,"Neues Urteil lehnt GEZ-Gebühren für PCs generell ab",60,60
6224,"Musikindustrie: Kein Erfolg gegen Filesharing",29,29
6225,"Youtube kennt mich !!",11,11
6227,"[22.12.09] 10x unverified Cnb",7,7
6228,"[22.12.09] 10x unchecked Battle.net",9,9
6237,"---&gt;Haufen Kinder Unterwegs Zurzeit&lt;---",43,43
6239,"cvv checker",50,50
6240,"Account abnehmen via Überreden",17,17
6241,"1 swedish cvv",8,8
6242,"1x spanish cvv2",8,8
6245,"1x USA cvv2",10,10
6248,"1 free us",10,10
6250,"5 us freshh",66,66
6251,"[22.12] 5 de ccs",11,11
6252,"Photoshop PSD",9,9
6254,"Die beste Methode um auszucashen .",8,8
6256,"[B] Geld verdienen mit 0900er Nummern",72,72
6260,"[S]BKD [B] mitbestellen bei Kredtikarte",11,11
6265,"Paypal: IP Blacklist Check OHNE Account!",15,15
6266,"[B] Geld machen mit Klamm",6,6
6269,"[S] PHP Coder [B]PSC/€",8,8
6270,"(IDEE) wieso carden wir nicht im Ausland?",42,42
6271,"[B] Telefon Terror [S] PSC",40,40
6272,"Mail Passwort kacken",14,14
6273,"[S]iStealer 5",11,11
6274,"[22.12.09] 1 x DE Vic Socks 5 #8",7,7
6275,"youtube ohne admin rechte und flash player über firefox schauen ?",18,18
6276,"Wer übernimmt Schaden beim Carden ??",55,55
6278,"[S] L4d 2 KEy Für steam :)",11,11
6279,"Shop aus England carden für Anfänger",6,6
6280,"[S] Carder [B] Dropping",11,11
6282,"Cashout CVV --&gt; LibertyReserve ???",10,10
